a433-microservices-item-db-1  | 2023-02-21T02:00:00.570+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=ec7ee1e38d5a
a433-microservices-item-db-1  | 2023-02-21T02:00:00.570+0000 I CONTROL  [initandlisten] db version v3.6.23
a433-microservices-item-db-1  | 2023-02-21T02:00:00.570+0000 I CONTROL  [initandlisten] git version: d352e6a4764659e0d0350ce77279de3c1f243e5c
a433-microservices-item-db-1  | 2023-02-21T02:00:00.570+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.2g  1 Mar 2016
a433-microservices-item-db-1  | 2023-02-21T02:00:00.570+0000 I CONTROL  [initandlisten] allocator: tcmalloc
a433-microservices-item-db-1  | 2023-02-21T02:00:00.570+0000 I CONTROL  [initandlisten] modules: none
a433-microservices-item-db-1  | 2023-02-21T02:00:00.570+0000 I CONTROL  [initandlisten] build environment:
a433-microservices-item-db-1  | 2023-02-21T02:00:00.570+0000 I CONTROL  [initandlisten]     distmod: ubuntu1604
a433-microservices-item-db-1  | 2023-02-21T02:00:00.570+0000 I CONTROL  [initandlisten]     distarch: x86_64
a433-microservices-item-db-1  | 2023-02-21T02:00:00.570+0000 I CONTROL  [initandlisten]     target_arch: x86_64
a433-microservices-item-db-1  | 2023-02-21T02:00:00.570+0000 I CONTROL  [initandlisten] options: { net: { bindIpAll: true } }
a433-microservices-item-db-1  | 2023-02-21T02:00:00.602+0000 I -        [initandlisten] Detected data files in /data/db created by the 'wiredTiger' storage engine, so setting the active storage engine to 'wiredTiger'.
a433-microservices-item-db-1  | 2023-02-21T02:00:00.602+0000 I STORAGE  [initandlisten] 
a433-microservices-item-db-1  | 2023-02-21T02:00:00.602+0000 I STORAGE  [initandlisten] ** WARNING: Using the XFS filesystem is strongly recommended with the WiredTiger storage engine
a433-microservices-item-db-1  | 2023-02-21T02:00:00.602+0000 I STORAGE  [initandlisten] **          See http://dochub.mongodb.org/core/prodnotes-filesystem
a433-microservices-item-db-1   | 2023-02-21T02:00:00.602+0000 I STORAGE  [initandlisten] wiredtiger_open config: create,cache_size=2428M,cache_overflow=(file_max=0M),session_max=20000,eviction=(threads_min=4,threads_max=4),config_base=false,statistics=(fast),compatibility=(release="3.0",require_max="3.0"),log=(enabled=true,archive=true,path=journal,compressor=snappy),file_manager=(close_idle_time=100000),statistics_log=(wait=0),verbose=(recovery_progress),
a433-microservices-item-db-1   | 2023-02-21T02:00:01.982+0000 I STORAGE  [initandlisten] WiredTiger message [1676944801:982036][1:0x7fbc43077a40], txn-recover: Main recovery loop: starting at 1/20864
a433-microservices-item-db-1   | 2023-02-21T02:00:02.266+0000 I STORAGE  [initandlisten] WiredTiger message [1676944802:266733][1:0x7fbc43077a40], txn-recover: Recovering log 1 through 2
a433-microservices-item-db-1   | 2023-02-21T02:00:03.322+0000 I STORAGE  [initandlisten] WiredTiger message [1676944803:322233][1:0x7fbc43077a40], txn-recover: Recovering log 2 through 2
a433-microservices-item-db-1   | 2023-02-21T02:00:03.425+0000 I STORAGE  [initandlisten] WiredTiger message [1676944803:425644][1:0x7fbc43077a40], txn-recover: Set global recovery timestamp: 0
a433-microservices-item-db-1   | 2023-02-21T02:00:04.578+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1   | 2023-02-21T02:00:04.578+0000 I CONTROL  [initandlisten] ** WARNING: Access control is not enabled for the database.
a433-microservices-item-db-1   | 2023-02-21T02:00:04.578+0000 I CONTROL  [initandlisten] **          Read and write access to data and configuration is unrestricted.
a433-microservices-item-db-1   | 2023-02-21T02:00:04.578+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1   | 2023-02-21T02:00:04.614+0000 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/data/db/diagnostic.data'
a433-microservices-item-db-1   | 2023-02-21T02:00:04.615+0000 I NETWORK  [initandlisten] listening via socket bound to 0.0.0.0
a433-microservices-item-db-1   | 2023-02-21T02:00:04.615+0000 I NETWORK  [initandlisten] listening via socket bound to /tmp/mongodb-27017.sock
a433-microservices-item-db-1   | 2023-02-21T02:00:04.615+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
a433-microservices-item-db-1   | 2023-02-21T02:00:07.130+0000 I NETWORK  [listener] connection accepted from 172.20.0.3:50612 #1 (1 connection now open)
a433-microservices-item-db-1   | 2023-02-21T02:00:07.140+0000 I NETWORK  [conn1] received client metadata from 172.20.0.3:50612 conn1: { driver: { name: "nodejs", version: "2.2.36" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "5.15.0-58-generic" }, platform: "Node.js v14.21.3, LE, mongodb-core: 2.1.20" }
a433-microservices-item-db-1   | 2023-02-21T02:09:33.890+0000 I NETWORK  [conn1] end connection 172.20.0.3:50612 (0 connections now open)
a433-microservices-item-db-1   | 2023-02-21T02:09:35.701+0000 I CONTROL  [signalProcessingThread] got signal 15 (Terminated), will terminate after current cmd ends
a433-microservices-item-db-1   | 2023-02-21T02:09:35.701+0000 I NETWORK  [signalProcessingThread] shutdown: going to close listening sockets...
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | > docker-software-delivery@1.0.0 start /app
a433-microservices-item-app-1  | > node ./bin/www
a433-microservices-item-app-1  | 
a433-microservices-item-app-1  | NODE_ENV: production
a433-microservices-item-app-1  | Connected to database
a433-microservices-item-app-1  | [0mGET / [32m200 [0m654.199 ms - 785[0m
a433-microservices-item-app-1  | [0mGET /javascripts/dist/dist.min.js [32m200 [0m4.956 ms - 186999[0m
a433-microservices-item-app-1  | [0mGET /stylesheets/style.css [32m200 [0m57.466 ms - 519[0m
a433-microservices-item-app-1  | [0mGET /favicon.ico [33m404 [0m28.784 ms - 270[0m
a433-microservices-item-app-1  | [0mGET /api [32m200 [0m12.854 ms - 2[0m
a433-microservices-item-db-1   | 2023-02-21T02:09:35.701+0000 I NETWORK  [signalProcessingThread] removing socket file: /tmp/mongodb-27017.sock
a433-microservices-item-db-1   | 2023-02-21T02:09:35.701+0000 I FTDC     [signalProcessingThread] Shutting down full-time diagnostic data capture
a433-microservices-item-db-1   | 2023-02-21T02:09:35.707+0000 I STORAGE  [signalProcessingThread] WiredTigerKVEngine shutting down
a433-microservices-item-db-1   | 2023-02-21T02:09:36.015+0000 I STORAGE  [signalProcessingThread] shutdown: removing fs lock...
a433-microservices-item-db-1   | 2023-02-21T02:09:36.015+0000 I CONTROL  [signalProcessingThread] now exiting
a433-microservices-item-db-1   | 2023-02-21T02:09:36.015+0000 I CONTROL  [signalProcessingThread] shutting down with code:0
a433-microservices-item-db-1   | 2023-02-21T02:09:44.999+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=ec7ee1e38d5a
a433-microservices-item-db-1   | 2023-02-21T02:09:44.999+0000 I CONTROL  [initandlisten] db version v3.6.23
a433-microservices-item-db-1   | 2023-02-21T02:09:44.999+0000 I CONTROL  [initandlisten] git version: d352e6a4764659e0d0350ce77279de3c1f243e5c
a433-microservices-item-db-1   | 2023-02-21T02:09:44.999+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.2g  1 Mar 2016
a433-microservices-item-db-1   | 2023-02-21T02:09:44.999+0000 I CONTROL  [initandlisten] allocator: tcmalloc
a433-microservices-item-db-1   | 2023-02-21T02:09:44.999+0000 I CONTROL  [initandlisten] modules: none
a433-microservices-item-db-1   | 2023-02-21T02:09:44.999+0000 I CONTROL  [initandlisten] build environment:
a433-microservices-item-db-1   | 2023-02-21T02:09:44.999+0000 I CONTROL  [initandlisten]     distmod: ubuntu1604
a433-microservices-item-db-1   | 2023-02-21T02:09:44.999+0000 I CONTROL  [initandlisten]     distarch: x86_64
a433-microservices-item-db-1   | 2023-02-21T02:09:44.999+0000 I CONTROL  [initandlisten]     target_arch: x86_64
a433-microservices-item-db-1   | 2023-02-21T02:09:44.999+0000 I CONTROL  [initandlisten] options: { net: { bindIpAll: true } }
a433-microservices-item-db-1   | 2023-02-21T02:09:45.059+0000 I -        [initandlisten] Detected data files in /data/db created by the 'wiredTiger' storage engine, so setting the active storage engine to 'wiredTiger'.
a433-microservices-item-db-1   | 2023-02-21T02:09:45.059+0000 I STORAGE  [initandlisten] 
a433-microservices-item-db-1   | 2023-02-21T02:09:45.059+0000 I STORAGE  [initandlisten] ** WARNING: Using the XFS filesystem is strongly recommended with the WiredTiger storage engine
a433-microservices-item-db-1   | 2023-02-21T02:09:45.059+0000 I STORAGE  [initandlisten] **          See http://dochub.mongodb.org/core/prodnotes-filesystem
a433-microservices-item-db-1   | 2023-02-21T02:09:45.059+0000 I STORAGE  [initandlisten] wiredtiger_open config: create,cache_size=2428M,cache_overflow=(file_max=0M),session_max=20000,eviction=(threads_min=4,threads_max=4),config_base=false,statistics=(fast),compatibility=(release="3.0",require_max="3.0"),log=(enabled=true,archive=true,path=journal,compressor=snappy),file_manager=(close_idle_time=100000),statistics_log=(wait=0),verbose=(recovery_progress),
a433-microservices-item-db-1   | 2023-02-21T02:09:46.547+0000 I STORAGE  [initandlisten] WiredTiger message [1676945386:547759][1:0x7fa4c5c25a40], txn-recover: Main recovery loop: starting at 2/6912
a433-microservices-item-db-1   | 2023-02-21T02:09:46.708+0000 I STORAGE  [initandlisten] WiredTiger message [1676945386:708981][1:0x7fa4c5c25a40], txn-recover: Recovering log 2 through 3
a433-microservices-item-db-1   | 2023-02-21T02:09:46.971+0000 I STORAGE  [initandlisten] WiredTiger message [1676945386:971678][1:0x7fa4c5c25a40], txn-recover: Recovering log 3 through 3
a433-microservices-item-db-1   | 2023-02-21T02:09:47.124+0000 I STORAGE  [initandlisten] WiredTiger message [1676945387:124590][1:0x7fa4c5c25a40], txn-recover: Set global recovery timestamp: 0
a433-microservices-item-db-1   | 2023-02-21T02:09:48.052+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1   | 2023-02-21T02:09:48.052+0000 I CONTROL  [initandlisten] ** WARNING: Access control is not enabled for the database.
a433-microservices-item-db-1   | 2023-02-21T02:09:48.052+0000 I CONTROL  [initandlisten] **          Read and write access to data and configuration is unrestricted.
a433-microservices-item-db-1   | 2023-02-21T02:09:48.053+0000 I CONTROL  [initandlisten] 
a433-microservices-item-db-1   | 2023-02-21T02:09:48.059+0000 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/data/db/diagnostic.data'
a433-microservices-item-db-1   | 2023-02-21T02:09:48.059+0000 I NETWORK  [initandlisten] listening via socket bound to 0.0.0.0
a433-microservices-item-db-1   | 2023-02-21T02:09:48.060+0000 I NETWORK  [initandlisten] listening via socket bound to /tmp/mongodb-27017.sock
a433-microservices-item-db-1   | 2023-02-21T02:09:48.060+0000 I NETWORK  [initandlisten] waiting for connections on port 27017
a433-microservices-item-db-1   | 2023-02-21T02:09:48.314+0000 I NETWORK  [listener] connection accepted from 172.20.0.3:43746 #1 (1 connection now open)
a433-microservices-item-db-1   | 2023-02-21T02:09:48.321+0000 I NETWORK  [conn1] received client metadata from 172.20.0.3:43746 conn1: { driver: { name: "nodejs", version: "2.2.36" }, os: { type: "Linux", name: "linux", architecture: "x64", version: "5.15.0-58-generic" }, platform: "Node.js v14.21.3, LE, mongodb-core: 2.1.20" }
